CountryCode,CityName,Pop2017,Latitude,Longitude
PH,Palacpalac,2956,16.1312,120.531
PH,Palagao,2953,18.0432,121.699
PH,Palahanan,3404,13.8333,121.367
PH,Palampas,9036,10.5251,123.421
PH,Palanas,2690,12.1458,123.922
PH,Palangue,9567,14.2842,120.811
PH,Palanit,3358,12.3213,124.343
PH,Palapag,8342,12.5458,125.115
PH,Palarao,2409,11.4056,124.483
PH,Palauig,2944,15.435,119.905
PH,Palayan,23742,15.5415,121.085
PH,Paldit,3664,16.17,120.528
PH,Palguyod,3230,16.1227,120.52
PH,Palhi,2185,10.6498,124.806
PH,Palian,2861,6.37389,124.911
PH,Palimbang,4858,6.21056,124.189
PH,Palkan,3591,6.29639,125.032
PH,Palma Gil,4894,7.64222,125.629
PH,Palo,17534,11.1575,124.991
PH,Palompon,12087,11.0508,124.384
PH,Palsong,4566,13.4248,123.296
PH,Paluan,4549,13.416,120.462
PH,Palusapis,2443,15.6796,120.861
PH,Pamantingan,2776,6.70444,124.459
PH,Pamatawan,2849,14.9278,120.214
PH,Pambisan,2844,13.0137,121.413
PH,Pambuhan,2526,13.9736,123.084
PH,Pambujan,10812,12.5642,124.928
PH,Pamplona,4884,13.5916,123.082
PH,Pan Ay,2160,8.21917,123.84
PH,Panabuan,2528,5.9616,120.963
PH,Panacan,10526,9.24627,118.408
PH,Panadtaban,2324,6.90083,124.643
PH,Panalingaan,2973,8.78417,117.423
PH,Panalipan,2679,10.6483,124.022
PH,Panan,2294,15.2134,120.027
PH,Panay,3048,11.5578,122.794
PH,Panayakan,2298,11.7603,122.224
PH,Panaytayon,2574,9.95,123.983
PH,Pance,4070,15.6885,120.62
PH,Pancol,2261,10.8715,119.416
PH,Pandacaqui,28603,15.1835,120.646
PH,Pandakan,3161,5.98889,121.166
PH,Pandan,2332,9.2388,124.728
PH,Pandan Niog,3192,6.2282,120.563
PH,Pandanon,2201,10.557,123.148
PH,Pandi,34928,14.865,120.957
PH,Pando,2560,15.394,120.685
PH,Pang,2563,5.94837,121.288
PH,Pangabuan,2098,8.05694,123.696
PH,Pangal,2710,16.6176,121.663
PH,Panganiban,2698,16.0075,120.775
PH,Pangao,2314,13.9179,121.125
PH,Pangapisan,2602,16.216,119.957
PH,Pangascasan,2644,16.1169,120.087
PH,Pangdan,4063,10.2308,123.738
PH,Panggulayan,2737,13.0398,121.448
PH,Pangian,4001,6.46278,125.545
PH,Pangil,19726,14.4008,121.469
PH,Panglao,6853,9.57806,123.746
PH,Pangobilian,7178,8.80111,117.859
PH,Pangpang,2021,12.5692,125.074
PH,Panguiranan,2744,12.0699,123.319
PH,Pangyan,5261,5.70083,125.281
PH,Panikian,2878,7.0107,126.024
PH,Panikihan,2424,13.9083,122.131
PH,Panique,4375,12.4532,123.382
PH,Panitan,5156,11.466,122.772
PH,Panitian,7258,9.0965,118.086
PH,Panlaitan,2596,12.1191,119.849
PH,Panlinlang,2539,15.1667,120.7
PH,Pansol,6380,13.8866,121.243
PH,Pansoy,5728,13.1818,122.6
PH,Pantabangan,5956,15.8113,121.144
PH,Pantao,6864,13.1944,123.327
PH,Pantay,5791,14.1175,121.121
PH,Pantihan,5182,14.2456,120.795
PH,Pantubig,39285,14.9681,120.955
PH,Panubigan,2110,7.4281,123.347
PH,Panugnawan,2154,11.1619,124.005
PH,Panukulan,2836,14.9337,121.817
PH,Paoay,3284,18.0616,120.522
PH,Paolbo,3447,13.7136,123.25
PH,Paombong,41384,14.8311,120.789
PH,Papaya,32874,15.3508,121.048
PH,Paracale,8290,14.2804,122.788
PH,Paracelis,4232,17.2667,121.467
PH,Paradahan,8977,14.3234,120.86
PH,Paraiso,4152,6.47361,124.811
PH,Parang,9681,5.9137,120.906
PH,Parangan,2432,5.08389,119.938
PH,Parian,2889,11.4526,122.687
PH,Parian Dakula,4005,5.55667,120.772
PH,Paringao,6570,16.5717,120.324
PH,Parioc,2718,17.1667,120.467
PH,Parista,3515,15.8536,120.928
PH,Parubcan,4491,13.7088,123.745
PH,Pasacao,10531,13.5118,123.043
PH,Pasian,4291,7.92806,126.067
PH,Pasibi,3201,15.8456,120.368
PH,Pasil,10109,17.3881,121.149
PH,Pasong Kawayan,7031,14.3474,120.871
PH,Pastrana,2730,11.1367,124.886
PH,Pasuquin,5768,18.3328,120.618
PH,Pata,2224,17.7152,121.502
PH,Patabog,3149,13.4432,122.456
PH,Patac,2553,16.2783,120.401
PH,Patao,5997,11.2202,123.693
PH,Patawag,2279,8.10639,122.621
PH,Patayac,2497,15.963,120.432
PH,Paticui,2742,10.237,122.899
PH,Patin Ay,7263,8.55056,125.937
PH,Patindeguen,2112,7.21972,124.498
PH,Patnanungan,6901,14.7833,122.183
PH,Patnongon,5810,10.9132,121.994
PH,Pato O,2949,12.4306,122.065
PH,Patpata,2567,17.1833,120.433
PH,Patria,2463,11.7403,122.017
PH,Pattao,3222,18.2493,121.816
PH,Patun An,2509,10.5682,123.472
PH,Pau,2428,15.0279,120.724
PH,Paulba,2468,13.1788,123.463
PH,Pavia,5928,10.7761,122.546
PH,Pawa,2123,13.1335,123.891
PH,Pawak,2555,8.00694,124.244
PH,Pawican,3159,12.0741,123.971
PH,Pawili,2247,13.5167,123.283
PH,Pawing,3316,11.18,125.003
PH,Payao,9137,10.1785,122.924
PH,Payas,3108,15.964,120.422
PH,Payo,3839,13.9076,124.3
PH,Paypay,2758,11.2152,123.976
PH,Payuhan,4519,5.94167,120.901
PH,Pedtad,2278,7.16056,124.814
PH,Pena,2537,12.089,123.938
PH,Penablanca,2983,17.6242,121.787
PH,Penaranda,27465,15.3512,121.004
PH,Perez,4788,14.1932,121.926
PH,Perrelos,10971,10.1169,123.674
PH,Piape,2543,10.7288,121.972
PH,Pias,3788,15.3453,121.075
PH,Piat,5958,17.7905,121.478
PH,Piddig,3508,18.1655,120.718
PH,Pidigan,2734,17.57,120.59
PH,Pidsandawan,2481,6.93222,124.591
PH,Pigkelegan,6083,7.23127,124.325
PH,Pila,34383,14.2325,121.365
PH,Pilar,9957,11.487,122.996
PH,Pili,2695,11.1196,123.015
PH,Pilig,2336,17.3428,121.774
PH,Pililla,30408,14.4854,121.306
PH,Pimbalayan,2143,6.86917,124.673
PH,Pina,2054,10.6396,122.638
PH,Pinagsibaan,2671,13.8381,121.319
PH,Pinahan,3005,15.6266,121.062
PH,Pinambaran,3378,15.1704,120.99
PH,Pinamopoan,2770,11.3147,124.574
PH,Pinamungahan,23068,10.2708,123.584
PH,Pinan,4512,8.4815,123.446
PH,Pinaring,2247,7.22889,124.311
PH,Pinayagan,4498,9.93333,123.933
PH,Pindangan,4101,15.8606,120.551
PH,Pindasan,5254,7.2838,125.854
PH,Pines,3019,8.451,123.804
PH,Pinili,2310,17.9517,120.528
PH,Pinocawan,4489,10.3412,123.294
PH,Pinoma,3305,16.875,121.713
PH,Pinugay,5666,14.5299,121.256
PH,Pio,24345,15.0466,120.518
PH,Pio Duran,13249,13.0293,123.445
PH,Pitogo,2403,10.1214,124.553
PH,Placer,5969,11.8687,123.918
PH,Plaridel,2972,8.6214,123.71
PH,Poctol,2237,13.8167,121.433
PH,Pogonsili,2214,15.8189,120.258
PH,Polahongon,2730,10.5288,124.969
PH,Polanco,3817,8.5329,123.362
PH,Polangi,2647,12.3967,124.631
PH,Polillo,5502,14.7164,121.938
PH,Polloc,3140,7.35528,124.221
PH,Polo,2343,16.1963,119.949
PH,Polomolok,64849,6.22167,125.064
PH,Polong,2834,15.9771,120.201
PH,Pongol,3421,8.27861,124.748
PH,Pongpong,2927,6.4975,125.463
PH,Ponong,2513,11.0829,122.626
PH,Ponot,6624,8.452,123.022
PH,Ponso,4574,13.291,123.517
PH,Pontevedra,3120,11.4812,122.833
PH,Pooc,2220,11.152,123.793
PH,Porac,2305,15.252,120.017
PH,Porais,3075,15.7551,121.043
PH,Poro,2621,10.6292,124.409
PH,Port Barton,4832,10.4756,119.247
PH,Potong,2498,12.3364,125.285
PH,Potot,2529,12.2034,123.432
PH,Prado,3590,14.8667,120.517
PH,Prenza,3731,13.9968,120.654
PH,President Roxas,10879,7.15444,125.056
PH,Prinza,2907,14.1961,121.137
PH,Progreso,3097,13.9083,122.091
PH,Prosperidad,4470,10.516,123.309
PH,Pualas,2100,8.01722,123.848
PH,Pudoc,2455,17.6067,120.37
PH,Puelay,6854,15.885,120.574
PH,Puerto Bello,2887,10.9733,124.535
PH,Puerto Galera,3274,13.5006,120.955
PH,Puerto Princesa,154816,9.73917,118.735
PH,Pugo,2354,16.3221,120.467
PH,Pulangbato,2320,13.7475,121.399
PH,Pulilan,77187,14.9017,120.849
PH,Pulo,3152,14.9136,121.073
PH,Pulong Gubat,4697,14.8667,120.9
PH,Pulong Sampalok,2335,14.9611,121.061
PH,Pulong Santol,5591,15.0456,120.561
PH,Pulungmasle,9278,15.0102,120.543
PH,Pulupandan,27361,10.5203,122.802
PH,Punang,2533,9.0169,118.049
PH,Punao,5997,10.533,123.434
PH,Punay,6099,5.96139,121.198
PH,Puncan,4047,15.9071,120.991
PH,Pundaguitan,2143,6.36115,126.178
PH,Punol,2468,7.05,124.583
PH,Punta,2577,14.2914,121.307
PH,Punta Silum,3613,8.38167,124.269
PH,Puntian,2312,8.28111,124.9
PH,Pura,6929,15.6248,120.648
PH,Purikay,2537,6.68614,124.07
PH,Puro,4035,17.6808,120.357
PH,Putat,3874,10.7858,123.847
PH,Putiao,2303,13.0195,123.715
PH,Puting Kahoy,4046,14.2157,121.031
PH,Putingkahoy,2577,13.8192,121.307
PH,Putlod,3481,15.3706,120.868
PH,Putol,5387,13.9564,120.751
PH,Quezon,5080,16.5,121.267
PH,Quibal,2376,17.7159,121.811
PH,Quiling,3570,18.0683,120.544
PH,Quilo Quilo,7126,13.8638,121.221
PH,Quinabigan,2575,12.9936,121.478
PH,Quinagaringan,2153,11.1222,122.588
PH,Quinapondan,3471,11.1583,125.522
PH,Quinarayan,2558,17.4441,120.472
PH,Quiniput,3509,7.18188,122.219
PH,Quintong,3162,15.9577,120.311
PH,Quipot,2883,11.2833,123
PH,Quisao,10989,14.4347,121.334
PH,Quitang,2055,13.5513,123.053
PH,Ragandang,2216,6.66386,124.121
PH,Ragay,9000,13.8183,122.792
PH,Rajal,10281,15.4377,120.871
PH,Ramon,36307,16.7842,121.535
PH,Ramos,15066,15.6653,120.641
PH,Ranao,2112,16.2076,119.816
PH,Ransang,3548,8.96028,117.583
PH,Rapu Rapu,4647,13.1866,124.126
PH,Rawis,4551,13.3263,123.418
PH,Real,2256,15.8085,120.347
PH,Rebe,4413,7.9076,123.816
PH,Rebokon,2494,7.7535,123.419
PH,Recodo,2160,11.9491,123.737
PH,Refugio,2289,10.5217,123.445
PH,Reina Mercedes,6228,16.9854,121.827
PH,Rimos,6670,16.8764,120.397
PH,Rio Tuba,8943,8.50613,117.432
PH,Rissing,2117,16.8554,120.414
PH,Rizal,2796,13.8765,121.159
PH,Rogongon,5530,8.26833,124.338
PH,Romblon,15316,12.5751,122.271
PH,Rominimbang,2485,7.5,124.3
PH,Rosario,8180,8.38694,126.003
PH,Roxas,14335,12.5835,121.518
PH,Saavedra,2190,9.97389,123.38
PH,Sabang,2281,13.7218,123.578
PH,Sablan,2456,16.493,120.495
PH,Sablig,2482,16.2643,119.99
PH,Sadsadan,2842,16.9333,120.867
PH,Sadsalan,2276,6.90417,124.607
PH,Sagacad,2073,7.68611,123.341
PH,Sagada,2830,17.084,120.9
PH,Sagana,2298,12.7225,121.487
PH,Sagasa,3952,10.468,122.894
PH,Sagay,3256,9.1059,124.724
PH,Sagbayan,4934,9.9144,124.092
PH,Sagpon,6849,13.15,123.733
PH,Saguday,7464,16.5428,121.564
PH,Saguing,5073,6.98028,125.078
PH,Sagunto,2082,16.2007,120.515
PH,Sagurong,2243,13.7805,122.959
PH,Salamanca,4994,10.7465,123.53
PH,Salapungan,5928,15.1337,120.929
PH,Salawagan,6508,7.70528,125.115
PH,Salay,6427,8.85917,124.789
PH,Salaza,4599,15.4541,119.955
PH,Salcedo,4618,12.8105,121.467
PH,Salimbalan,2746,8.27417,124.722
PH,Salinas,2506,16.3695,121.019
PH,Salingogon,2338,13.4333,123.192
PH,Salinungan,8110,16.8691,121.615
PH,Salogon,2239,13.6586,123.522
PH,Salomague,4238,15.9091,120.229
PH,Salug,6775,8.11472,122.783
PH,Salunayan,2758,7.15444,124.498
PH,Salvacion,2835,13.0167,123.6
PH,Salvador,4285,7.9042,123.84
PH,Samal,43525,7.07444,125.708
PH,Samboan,3646,9.4628,123.3
PH,Sambulawan,2679,6.88333,124.7
PH,Samon,2112,15.9397,120.655
PH,Sampagar,2207,7.51389,124.955
PH,Sampaloc,3023,14.0878,120.971
PH,Sampao,5259,6.87667,124.596
PH,Sampiro,2465,13.7842,121.384
PH,San Agustin,4808,12.4198,120.989
PH,San Alejandro,3064,15.5497,120.86
PH,San Alfonso,3386,7.78028,126.42
PH,San Andres,2249,13.2614,123.78
PH,San Anton,4911,15.3457,120.92
PH,San Antonio,2567,15.2864,120.672
PH,San Aquilino,3151,12.5974,121.487
PH,San Basilio,8125,15.0335,120.584
PH,San Benito,2549,14.8508,120.427
PH,San Bernardo,2366,17.4038,121.754
PH,San Carlos,3186,7.95972,125.078
PH,San Casimiro,2833,15.5531,120.781
PH,San Celestino,2222,13.9258,121.235
PH,San Clemente,3019,15.7124,120.359
PH,San Cristobal,3201,15.5667,120.767
PH,San Diego,3451,14.0422,120.626
PH,San Dionisio,3134,11.271,123.096
PH,San Eduardo,2164,12.1679,125.45
PH,San Enrique,2620,11.0712,122.656
PH,San Eugenio,3719,16.3598,120.357
PH,San Fabian,2335,15.601,120.906
PH,San Felipe,3090,14.0184,122.93
PH,San Fernando,83961,16.6186,120.319
PH,San Francisco,2180,15.6287,120.437
PH,San Gabriel,4716,16.6756,120.403
PH,San Gregorio,3068,14.0297,121.264
PH,San Guillermo,3927,16.7254,121.81
PH,San Ignacio,6300,7.1189,126.488
PH,San Ildefonso,6436,15.1508,120.672
PH,San Isidro,3490,6.46278,124.861
PH,San Jacinto,10529,16.0726,120.438
PH,San Joaquin,4893,10.588,122.14
PH,San Jose,98670,15.7923,120.989
PH,San Jose De Buan,2811,12.0529,125.025
PH,San Jose Malino,4979,15.1257,120.673
PH,San Juan,2056,10.9992,124.54
PH,San Juan De Mata,3131,15.5177,120.566
PH,San Julian,3069,11.7536,125.456
PH,San Lorenzo,2177,18.1323,120.631
PH,San Lucas,2268,13.7062,123.203
PH,San Luis,6357,8.48333,125
PH,San Manuel,9865,17.0237,121.636
PH,San Marcelino,18721,14.9742,120.157
PH,San Mariano,12441,16.9826,122.014
PH,San Martin,3434,8.56111,124.771
PH,San Mateo,134515,14.6982,121.124
PH,San Miguel,3783,10.4154,123.021
PH,San Narciso,15635,15.0143,120.08
PH,San Nicolas,11155,14.8915,120.706
PH,San Pablo,8046,10.8939,123.144
PH,San Pascual,5939,13.1297,122.979
PH,San Patricio,3647,15.0953,120.73
PH,San Pedro,270223,14.3595,121.047
PH,San Pedro Apartado,3331,15.8353,120.566
PH,San Policarpio,5616,12.0686,124.57
PH,San Policarpo,3581,12.1791,125.507
PH,San Rafael,3792,14.1284,121.415
PH,San Ramon,4054,17.4135,120.708
PH,San Remigio,3806,11.0809,123.938
PH,San Ricardo,2501,15.5959,120.973
PH,San Roque,2195,15.276,120.566
PH,San Roque Dau,9621,14.9784,120.574
PH,San Salvador,2807,11.0028,122.835
PH,San Sebastian,2795,17.6258,120.364
PH,San Simon,29049,14.9996,120.781
PH,San Teodoro,4827,13.4375,121.019
PH,San Vicente,2478,12.2711,124.1
PH,Sandayong,3389,10.4958,123.999
PH,Sandiat,4910,17.074,121.666
PH,Sandulot,3641,9.10472,123.019
PH,Sangali,14728,7.0678,122.202
PH,Sangat,4608,10.136,123.69
PH,Sanghan,2508,9.08556,125.573
PH,Sankanan,3055,8.31556,124.858
PH,Sanlibo,2609,15.9167,120.55
PH,Santa,2283,17.486,120.435
PH,Santa Ana,2452,9.19278,125.564
PH,Santa Barbara,8629,10.8231,122.534
PH,Santa Brigida,2541,12.5678,121.489
PH,Santa Catalina,2727,16.0835,120.612
PH,Santa Catalina Norte,5448,13.8708,121.358
PH,Santa Catalina Sur,6195,13.8717,121.433
PH,Santa Cecilia,4229,14.1054,122.202
PH,Santa Clara,4430,13.7536,121.061
PH,Santa Cruz,3394,15.3079,120.852
PH,Santa Cruz Nuevo,4731,9.5352,123.105
PH,Santa Elena,14641,14.1702,122.382
PH,Santa Fe,3380,8.3425,124.781
PH,Santa Filomena,2932,9.7402,123.341
PH,Santa Ignacia,11477,15.6169,120.436
PH,Santa Ines,5821,15.564,120.466
PH,Santa Josefa,4164,7.99111,126.03
PH,Santa Juliana,2962,15.3283,120.429
PH,Santa Justina,5712,13.3967,123.473
PH,Santa Lucia,2748,15.1654,120.996
PH,Santa Magdalena,3913,12.648,124.109
PH,Santa Margarita,4825,12.0378,124.658
PH,Santa Maria,3753,15.5232,120.793
PH,Santa Maria Norte,2458,16.0721,120.589
PH,Santa Monica,2581,10.7364,122.453
PH,Santa Paz,2046,10.2667,124.783
PH,Santa Rita,19936,14.9974,120.618
PH,Santa Rosa,2552,14.4261,120.879
PH,Santa Rosa Sur,2295,14.259,122.723
PH,Santa Teresa,4881,14.9253,120.557
PH,Santa Teresita,2576,18.2472,121.913
PH,Santander,2541,9.4156,123.329
PH,Santiago,2631,7.28889,126.573
PH,Santisimo Rosario,4190,13.995,121.308
PH,Santo Angel,2344,11.3068,122.641
PH,Santo Cristo,4326,15.3306,120.673
PH,Santo Domingo,2666,13.5961,123.177
PH,Santo Nino,2966,15.3404,120.636
PH,Santo Rosario,6005,15.434,120.891
PH,Santo Tomas,2772,17.3997,121.765
PH,Santol,6435,10.1725,122.995
PH,Santor,3448,14.0955,121.109
PH,Sapa,2572,5.1544,120.324
PH,Sapad,4376,7.48333,124.25
PH,Sapang,2078,15.9925,120.405
PH,Sapang Buho,3339,15.5921,121.122
PH,Sapang Dalaga,2742,8.5399,123.562
PH,Sapao,2284,10.02,126.038
PH,Sapu,9788,5.91722,125.267
PH,Sapul,2840,13.365,121.189
PH,Sara,4062,11.2579,123.014
PH,Sarangani,7506,5.40333,125.464
PH,Saraza,2533,8.73556,117.78
PH,Sarrat,5822,18.1574,120.647
PH,Sasmuan,21124,14.9438,120.623
PH,Satan,4068,6.86306,124.409
PH,Saug,11693,7.5413,125.755
PH,Saysain,2683,14.5611,120.393
PH,Sebaste,3711,11.5901,122.095
PH,Sebu,21767,6.22,124.694
PH,Seguinon,2211,10.9423,124.681
PH,Seit,14552,5.9949,121.212
PH,Semirara,5470,12.0697,121.399
PH,Semut,3423,6.66361,122.219
PH,Sergio Osmena Sr,4954,8.16667,123.5
PH,Siare,3531,8.3245,122.988
PH,Siay,2351,7.69611,122.863
PH,Siayan,4906,8.26667,123.1
PH,Sibagat,4865,8.8225,125.698
PH,Sibaguan,2174,11.5578,122.714
PH,Sibucao,2829,10.4179,122.887
PH,Sibuco,3327,7.29111,122.066
PH,Sibul,8225,15.169,121.062
PH,Sibulan,28079,9.3584,123.285
PH,Sibulao,2939,7.32454,122.242
PH,Sibutad,3395,8.5916,123.486
PH,Siclong,2700,15.5808,121.224
PH,Siempre Viva,3904,17.2287,121.633
PH,Sierra Bullones,2978,9.8081,124.292
PH,Sigma,3222,11.4214,122.666
PH,Silab,3296,9.4383,123.179
PH,Silae,2214,8.15889,125.283
PH,Silago,2276,10.5291,125.162
PH,Silanga,2350,11.8181,124.843
PH,Silawit,3084,16.8732,121.759
PH,Silay,84131,10.8003,122.976
PH,Sillon,4042,11.199,123.768
PH,Silvino Lobos,2720,12.3,124.833
PH,Silway,7893,6.17711,125.121
PH,Simala,2569,9.97083,123.616
PH,Simbahan,4712,6.3032,120.584
PH,Simimbaan,2854,17.1157,121.582
PH,Simuay,4666,7.27722,124.307
PH,Sinacaban,2372,8.2864,123.84
PH,Sinait,3123,17.8664,120.458
PH,Sinala,2802,13.8057,120.975
PH,Sinamar,6012,16.9,121.567
PH,Sinawilan,4017,6.75444,125.246
PH,Sinayawan,4930,6.7125,125.309
PH,Sindon,2418,17.0603,122.015
PH,Sinilian,5040,15.6952,120.459
PH,Sinisian,3703,13.9156,120.844
PH,Sinobong,3335,8.0684,125.931
PH,Sinolon,2838,6.24389,124.814
PH,Sinonoc,2648,8.3096,123.846
PH,Sinubung,2173,7.0275,121.924
PH,Sinuknipan,2533,13.8894,122.638
PH,Siocon,5071,7.70611,122.135
PH,Sionogan,2730,6.00528,120.949
PH,Siquijor,10259,9.2142,123.515
PH,Sirawai,4126,7.58528,122.14
PH,Sirib,5008,7.13333,125.407
PH,Sison,9256,16.173,120.51
PH,Sitangkai,17200,4.66278,119.393
PH,Socorro,5543,13.0583,121.412
PH,Sogod,2968,10.7508,123.995
PH,Solana,2984,8.62306,124.771
PH,Solano,36208,16.5192,121.181
PH,Soledad,4728,15.4282,120.984
PH,Solo,3065,13.7469,120.901
PH,Solsona,3725,18.0933,120.77
PH,Songculan,3335,9.63472,123.82
PH,Sonquil,2347,15.9883,120.39
PH,Sorsogon,81419,12.9708,124.005
PH,Soyung,5418,16.7001,121.665
PH,Sua On,2936,7.66278,125.638
PH,Sual,5290,16.0668,120.094
PH,Suba,2965,10.8438,121.01
PH,Subaan,2527,13.1305,121.369
PH,Subic,8882,13.9486,120.94
PH,Subusub,6887,16.227,120.495
PH,Suclayin,5734,15.7574,121.55
PH,Sugal,2759,5.66222,125.462
PH,Sugbongcogon,2494,8.95694,124.791
PH,Sugcad,3000,13.3667,123.7
PH,Sugod,2221,12.3804,122.684
PH,Sula,3431,15.4573,120.396
PH,Sulangan,3034,10.936,125.826
PH,Sulat,4684,11.8103,125.454
PH,Sulit,5019,6.23611,125.021
PH,Sulop,6582,6.59861,125.344
PH,Sulucan,5703,14.8,120.933
PH,Sumabnit,4296,16.0303,120.583
PH,Sumagui,3495,12.7953,121.474
PH,Sumalig,3118,7.9986,123.663
PH,Sumilao,5339,8.28722,124.946
PH,Sumisip,3735,6.41972,121.971
PH,Sumpong,7399,8.16333,125.118
PH,Sungay,2094,8.45139,124.403
PH,Surigao,88581,9.789,125.495
PH,Surop,2119,6.39035,126.146
PH,Suso,2280,17.3594,120.461
PH,Suyan,7229,6.06028,125.385
PH,Suyo,3493,16.9657,120.542
PH,Taal,39761,13.8799,120.923
PH,Tabaan,2653,16.3,120.517
PH,Tabacao,3465,15.6414,120.935
PH,Tabalong,2294,9.62194,123.835
PH,Tabango,5806,11.3077,124.373
PH,Tabialan,2312,6.02806,121.894
PH,Tabid,3152,8.1085,123.78
PH,Tabina,5074,7.4669,123.408
PH,Tabinay,2522,13.4871,120.957
PH,Tabing,2345,11.4,124.35
PH,Tabio,3543,16.85,120.8
PH,Tablac,2903,17.2167,120.483
PH,Tablas,2336,6.62917,122.175
PH,Tabo O,2965,8.334,123.855
PH,Taboc,2546,16.6867,120.341
PH,Tabon,2537,15.2746,120.913
PH,Tabontabon,2557,11.0408,124.961
PH,Tabu,6143,9.8923,122.71
PH,Tabuan,5390,9.51556,122.851
PH,Tabuating,4120,15.3891,120.939
PH,Tabuc,5275,11.4694,122.775
PH,Tabuelan,3985,10.8209,123.869
PH,Tabug,3281,18.0343,120.549
PH,Tabuk,27048,17.4189,121.444
PH,Tabunok,2822,10.8512,123.877
PH,Taburi,2501,8.67531,117.34
PH,Tacadang,2402,16.7264,120.641
PH,Tacligan,2593,13.3975,121.063
PH,Tacloban,189087,11.2433,125.005
PH,Taclobo,4782,12.3074,122.586
PH,Tacub,2391,6.85639,125.423
PH,Tadian,2803,16.9956,120.82
PH,Taft,4421,11.9011,125.419
PH,Taga,4898,17.5751,121.369
PH,Tagabas,2228,13.6222,122.281
PH,Tagakpan,4019,7.11278,125.429
PH,Tagana An,4386,9.69722,125.586
PH,Taganak,2638,6.08333,118.3
PH,Tagas,15292,13.1667,123.717
PH,Tagasilay,3192,7.30178,122.258
PH,Tagaytay,52883,14.0953,120.934
PH,Tagbac,4143,13.8417,120.089
PH,Tagbacan,4840,13.6028,122.369
PH,Tagbilaran,86421,9.6475,123.856
PH,Tagbina,10673,8.45194,126.171
PH,Tagbubunga,2489,11.1257,124.403
PH,Tagburos,4149,9.8279,118.743
PH,Tagcatong,2907,9.00222,125.257
PH,Tagdangua,4116,7.2043,125.884
PH,Tagkawayan,7684,13.9664,122.538
PH,Tagnanan,4171,7.2648,125.858
PH,Tago,6300,9.02111,126.232
PH,Tagoloan,30390,8.53889,124.757
PH,Tagoytoy,2106,13.4158,123.678
PH,Tagpangi,2980,8.37194,124.559
PH,Tagudin,3884,16.9355,120.444
PH,Taguing,2081,17.9447,121.759
PH,Taguisa,3147,6.69833,124.036
PH,Tagum,2559,10.0654,124.383
PH,Tagusao,2961,9.19238,117.814
PH,Tajao,5394,10.3148,123.584
PH,Tala,4270,13.2742,122.586
PH,Talabaan,3553,6.94111,122.172
PH,Talaban,6003,10.1254,122.867
PH,Talacogon,15581,8.45611,125.784
PH,Talaga,3231,13.7365,120.936
PH,Talahib,3117,13.6396,121.144
PH,Talahiban,3385,13.8069,121.388
PH,Talaibon,2820,13.8378,121.14
PH,Talakag,7861,8.23361,124.6
PH,Talalora,2186,11.5293,124.836
PH,Talang,2497,15.0143,120.905
PH,Talangnan,3276,9.634,123.334
PH,Talibon,11209,10.1492,124.325
PH,Taligaman,7430,8.90444,125.656
PH,Talipan,4473,13.9333,121.683
PH,Talisay,2583,6.71973,126.1
PH,Talisayan,4616,8.99639,124.884
PH,Talitay,3983,6.99667,124.705
PH,Talobatib,3459,14.1825,122.785
PH,Taloc,20409,10.5746,122.895
PH,Talomo,3857,7.52861,125.723
PH,Talon,2311,11.56,122.681
PH,Talospatang,3057,15.9179,120.45
PH,Taloy,3485,16.3333,120.5
PH,Taltal,5370,15.5878,119.946
PH,Talugtug,6306,15.7778,120.811
PH,Taluksangay,7343,6.95417,122.184
PH,Talusan,5783,7.42667,122.81
PH,Taluya,4903,5.81167,125.173
PH,Tamayo,5767,15.8774,120.285
PH,Tamayong,5717,7.13306,125.38
PH,Tambak,2690,11.6705,122.411
PH,Tambaliza,2950,11.2698,123.165
PH,Tambilil,4740,5.96222,124.67
PH,Tambo,3196,9.895,123.056
PH,Tambong,2510,12.9639,121.485
PH,Tambongon,2643,10.9677,123.924
PH,Tambulan,2162,9.9085,123.09
PH,Tambulig,7488,8.0702,123.535
PH,Tamisan,2866,6.84372,126.298
PH,Tamisu,2904,9.6314,123.087
PH,Tamlang,2275,10.8167,123.433
PH,Tamnag,6302,6.56778,124.851
PH,Tamorong,2442,17.3333,120.433
PH,Tampakan,9048,6.44417,124.926
PH,Tamparan,2396,7.87917,124.333
PH,Tampayan,2839,12.4794,122.523
PH,Tampilisan,3578,7.9835,122.705
PH,Tampocon,3768,9.85,123.133
PH,Tamugan,8291,7.23083,125.376
PH,Tanauan,16567,11.1094,125.016
PH,Tanay,59898,14.4968,121.285
PH,Tandag,29010,9.07833,126.199
PH,Tandayag,3532,9.4547,123.23
PH,Tandoc,3191,15.9605,120.328
PH,Tanglad,2184,6.60222,125.445
PH,Tangnan,2870,9.6125,123.783
PH,Tangub,29721,8.0618,123.748
PH,Tanolong,2779,15.8167,120.4
PH,Tantangan,10337,6.615,124.749
PH,Tanza,3844,10.8348,123.011
PH,Tapayan,3240,7.29444,124.266
PH,Tapaz,2340,11.2613,122.536
PH,Tapel,2548,18.2891,122.029
PH,Tapia,2720,7.75417,126.012
PH,Tapikan,2232,6.84444,124.341
PH,Tapilon,7786,11.2774,124.031
PH,Tapon,5245,10.0631,123.445
PH,Tara,2077,13.8167,122.983
PH,Tarangnan,2762,11.9009,124.746
